Altium Designer Pick and Place Locations
C:\Users\idiaz\Documents\allin\Lens-PCB\Lens-Maker\Project Outputs for Lens-Maker\Pick Place\Pick-and-Place.csv

========================================================================================================================
File Design Information:

Date:       07/05/23
Time:       23:55
Revision:   9b7b043530e256e331a7bcaa6c033989eea20319
Variant:    No variations
Units used: mm

"Designator","Layer","Center-X(mm)","Center-Y(mm)","Rotation"
"R6_1","TopLayer","21.3098mm","25.1838mm","270"
"R5_1","TopLayer","31.8556mm","32.2046mm","180"
"R4_1","TopLayer","34.3653mm","18.8725mm","90"
"R3_1","TopLayer","27.0081mm","32.2046mm","0"
"R2_1","TopLayer","34.7463mm","23.8122mm","180"
"R1_1","TopLayer","32.4546mm","18.8820mm","90"
"C10_1","TopLayer","35.7791mm","30.2934mm","90"
"C9_1","TopLayer","23.9884mm","30.2382mm","90"
"C8_1","TopLayer","26.2635mm","29.6882mm","90"
"C7_1","TopLayer","31.8769mm","29.7434mm","90"
"C6_1","TopLayer","21.8178mm","29.7398mm","90"
"C5_1","TopLayer","19.9128mm","29.7398mm","270"
"C4_1","TopLayer","33.6963mm","29.7434mm","270"
"C3_1","TopLayer","24.7650mm","18.8725mm","90"
"C2_1","TopLayer","22.2831mm","22.5676mm","0"
"C1_1","TopLayer","23.3331mm","25.1838mm","90"
"U1_3","TopLayer","47.6974mm","25.3152mm","0"
"S2_3","TopLayer","47.1974mm","7.2898mm","0"
"R16_3","TopLayer","48.5140mm","18.8725mm","90"
"R15_3","TopLayer","46.3846mm","18.8725mm","90"
"R14_3","TopLayer","44.3700mm","18.8725mm","90"
"R7_3","TopLayer","53.2323mm","26.1830mm","0"
"R6_3","TopLayer","39.8526mm","25.1838mm","270"
"R5_3","TopLayer","50.3644mm","32.2617mm","180"
"R4_3","TopLayer","52.4994mm","18.8825mm","90"
"R3_3","TopLayer","45.4956mm","32.2617mm","0"
"R2_3","TopLayer","53.2323mm","24.0984mm","180"
"R1_3","TopLayer","50.4834mm","18.8825mm","90"
"C10_3","TopLayer","54.2666mm","30.2934mm","90"
"C9_3","TopLayer","42.4042mm","30.2418mm","90"
"C8_3","TopLayer","44.7510mm","29.6882mm","90"
"C7_3","TopLayer","50.3644mm","29.7434mm","90"
"C6_3","TopLayer","40.2336mm","29.7434mm","90"
"C5_3","TopLayer","38.3286mm","29.7434mm","270"
"C4_3","TopLayer","52.1838mm","29.7434mm","270"
"C3_3","TopLayer","42.5091mm","18.8725mm","90"
"C2_3","TopLayer","40.7706mm","22.5676mm","0"
"C1_3","TopLayer","41.8206mm","25.1838mm","90"
"U1_2","TopLayer","10.4463mm","25.3152mm","0"
"S2_2","TopLayer","13.0556mm","7.2898mm","0"
"R16_2","TopLayer","11.7337mm","18.8825mm","90"
"R15_2","TopLayer","9.9463mm","18.8825mm","90"
"R14_2","TopLayer","8.1429mm","18.8825mm","90"
"R7_2","TopLayer","15.9827mm","25.8152mm","0"
"R6_2","TopLayer","2.4695mm","25.1838mm","270"
"R5_2","TopLayer","13.1133mm","32.2747mm","180"
"R4_2","TopLayer","15.5956mm","18.8825mm","90"
"R3_2","TopLayer","8.2445mm","32.2747mm","0"
"R2_2","TopLayer","15.9827mm","23.8122mm","180"
"R1_2","TopLayer","13.6884mm","18.8820mm","90"
"C10_2","TopLayer","17.0155mm","30.2934mm","90"
"C9_2","TopLayer","5.3315mm","30.2302mm","90"
"C8_2","TopLayer","7.4999mm","29.6882mm","90"
"C7_2","TopLayer","13.1133mm","29.7434mm","90"
"C6_2","TopLayer","3.2073mm","29.5952mm","90"
"C5_2","TopLayer","1.3970mm","29.5744mm","270"
"C4_2","TopLayer","14.9327mm","29.7434mm","270"
"C3_2","TopLayer","6.0146mm","18.8825mm","90"
"C2_2","TopLayer","3.5195mm","22.5676mm","0"
"C1_2","TopLayer","4.5695mm","25.1838mm","90"
